sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
Control4B,886,1,-0.0732713175915416,-0.0732713175915416,,0.0,4.43174510510606,109.3084394215158,107983480420.20976,13602904923196.906,125.97209193723154,False,0.5735893600979616,1.095565073599801,
Control4B,887,1,0.17014857933260297,0.17014857933260297,,0.0,1.9329981463602184,213.81885590803904,116117208080.9752,23882909747095.996,205.6793316150098,False,0.8889194105575048,0.6152141502504788,
Control4B,889,2,0.10548144014597827,0.10548144014597827,0.16292144663748903,0.0,4.653361196719303,83.22396059986164,115732110415.19022,3688037088385.178,31.867016640017233,False,0.2383540512270702,0.664840887984248,
Control4B,962,1,0.16410740824313041,0.16410740824313041,,0.0,8.994668399311008,106.66210811273814,207720732345.22552,18480695626679.8,88.96895085063271,False,0.2783713453911429,0.9726679102464102,
Control4B,974,1,-0.3385160119423114,-0.3385160119423114,,1.0,2.1217516283292968,213.9746318078252,159510079784.48584,21141416572529.72,132.53969028850025,False,0.3065221949916879,0.8262835792529166,
Control4B,985,1,0.0652251943948503,0.0652251943948503,,0.0,4.505298612629239,86.31145208701739,154838687046.3002,3497053017666.3765,22.585137373456803,False,0.4020075181522585,0.6281276418099723,
Control4B,988,1,-0.23987571222058213,-0.23987571222058213,,1.0,7.050852145238502,109.1483006208569,145391272254.7267,7975717073490.558,54.85691781771491,False,0.5037967048220267,0.5113149776368124,
Control4B,996,1,0.37572240338735563,0.37572240338735563,,0.0,6.4539947545618075,118.71974985139808,133066127104.41898,18640076650752.805,140.08130435873932,False,0.4756853623516385,0.8242818804529997,
Control4B,998,1,-0.1847129223257924,-0.1847129223257924,,1.0,4.7297608471615415,145.50392247670985,162212608855.3415,3577213581803.806,22.052623449228324,False,0.4864352469392148,0.7082832628366693,
Control4B,1005,1,-0.35699245338345387,-0.35699245338345387,,1.0,5.1683540731758955,122.28403342597387,117059148438.41164,11295090409571.3,96.49045427247395,False,0.1197993346403775,0.3557377136025855,
Control4B,1088,2,0.19099866544381805,0.19099866544381805,0.13213606855974971,0.0,3.5402864119380335,203.22156067601705,156126868176.44675,77047312765294.75,493.4916947044614,False,0.871734548229931,0.9110002192847826,
Control4B,1093,1,0.1256409717132616,0.1256409717132616,,0.0,1.2753983429851594,290.67343381643167,133971833082.42546,57036524682874.12,425.7351965004666,True,0.1680278224933397,0.6565471177978204,
Control4B,1104,1,-0.3991503414041615,-0.3991503414041615,,1.0,5.461241328030885,130.85444625927943,164200726267.84494,25229133770825.52,153.64812534185535,False,0.3241295175914043,0.6545651626167537,
Control4B,1109,1,-0.37680251774950024,-0.37680251774950024,,1.0,16.995596040377894,44.056659686540726,156690757787.09195,3248771729402.189,20.7336525477562,False,0.3086012312641696,0.0633114574668649,
Control4B,1110,1,0.5101817342150547,0.5101817342150547,,0.0,3.4498959310694444,209.78662233575065,205157411368.38657,52658295693030.945,256.67264634410986,False,0.782773878064433,0.2277086453570059,
Control4B,1118,1,-0.23691355900347189,-0.23691355900347189,,1.0,0.7136892998564403,302.44015019428144,130064921328.0256,43428173554337.336,333.89612749475214,False,0.6253414555105092,0.1255433480421294,
Control4B,1122,2,-0.09500435997017154,-0.09500435997017154,0.4698600357396734,0.5,2.862944168033875,209.4397623308535,114968649395.98254,41935939961251.664,364.75978609449567,True,0.3244549742364997,0.0339967411480134,
Control4B,1131,1,-0.431921726945367,-0.431921726945367,,1.0,10.433349293592215,61.114731800873344,148359980093.36804,3528477317356.101,23.783215090319565,False,0.4443837254597158,0.5924183677647029,
Control4B,1133,1,-0.19935613193426205,-0.19935613193426205,,1.0,2.6027871965482885,234.6463553702124,155686338960.95667,50057182666973.03,321.5258512792601,False,0.3323429952904994,0.2793341926013687,
Control4B,1134,2,0.32819962172528894,0.32819962172528894,0.02739412952321529,0.0,2.544197509023435,223.29270701362813,111185214218.85484,45319566221371.01,407.60425331523714,False,0.4117663160024349,0.081400955392738,
Control4B,1142,2,-0.3044737117200247,-0.3044737117200247,0.817616032353399,0.5,1.3322553943786355,249.51563525223267,121192756133.151,7134823091842.097,58.87169596178894,False,0.4181793959915683,0.1264015745521568,
Control4B,1143,1,0.2762678753678238,0.2762678753678238,,0.0,4.9234456647494165,97.98401771416592,113360696554.56355,9202445739184.844,81.1784508994743,False,0.3731564571619862,1.1097123668168238,
Control4B,1145,1,-0.4682728969265244,-0.4682728969265244,,1.0,0.5616495148302233,195.2036300273022,113504358918.1094,5515384494863.103,48.591829841903404,False,0.980325939576322,0.7116325916690478,
Control4B,1259,1,-0.4331898638057754,-0.4331898638057754,,1.0,3.9626363230874255,125.47704192037324,157734615955.1369,14028680113580.498,88.93849982536842,False,0.8457538876425906,0.0135546149482011,
Control4B,1264,1,0.1954896118286915,0.1954896118286915,,0.0,1.3581361881291176,265.78599577262594,165060321176.05637,40997101131546.4,248.37647739590992,False,0.9801995156501128,1.2400869259043483,
Control4B,1266,2,-0.45840652117456415,-0.45840652117456415,0.23764197950203086,1.0,2.399070513726738,148.21132902974054,141337928941.16205,14365039517858.225,101.63612574115392,True,0.954743125795132,0.730192088730234,
Control4B,1270,1,0.04279431359673147,0.04279431359673147,,0.0,5.997641834204807,111.97745112655696,159125221035.37598,18112519871696.7,113.82557556774742,False,0.2757063694857883,0.7001109239536214,
Control4B,1272,1,-0.12769014770462261,-0.12769014770462261,,1.0,2.5995097787145136,171.61538527939794,125234165425.58432,29236002801133.62,233.4506937606097,False,0.4769783864903747,1.0201084110699183,
Control4B,1274,1,0.0238881376442035,0.0238881376442035,,0.0,0.7285782967682337,199.15504544132844,177565600416.4236,14302664196857.764,80.54862069745163,False,1.1673412556911371,0.3372248915524561,
Control4B,1295,1,-0.43418614473949013,-0.43418614473949013,,1.0,1.2464778757304535,206.11466641503097,101216759379.133,14353849109593.666,141.81296850087534,False,0.5555905775254432,0.352372180276603,
Control4B,1297,1,0.21943716890793263,0.21943716890793263,,0.0,1.2112303516348073,232.84871110765235,84020951644.33803,19306947159239.83,229.78729449490683,True,0.1609199334597737,0.6192569115759591,
Control4B,1298,2,0.17884262006906626,0.17884262006906626,0.1242549639845582,0.0,2.643616966664818,176.15621574737864,103950886464.70714,29079267035172.258,279.7404430509123,False,0.8181484145861379,0.2284195860164503,
Control4B,1300,2,0.5782262380687493,0.5782262380687493,0.35977126669623477,0.0,2.066300443049094,130.92100148063471,62664287034.112495,3840721031039.334,61.29042893200978,True,0.5081182711398474,0.4526217463789857,
Control4B,1301,1,0.5832670877099759,0.5832670877099759,,0.0,0.4863626168876429,427.6574826962762,122803325359.54922,39893143779917.734,324.85393749002117,False,0.3162486486352644,0.1686595468366444,
Control4B,1302,2,-0.4433246213727038,-0.4433246213727038,0.396230462196179,1.0,0.8992314963807109,217.39764213496443,112283649423.52324,17470001862313.518,155.5881194813889,False,1.188595830010998,0.2406544635670043,
Control4B,1404,2,-0.10088697980635586,-0.10088697980635586,0.11001998797228356,0.5,2.174459198427905,267.0251472913489,166956663347.14252,77036560510827.97,461.41650753196166,True,0.8065369521928941,0.1531644076952856,
Control4B,1436,1,0.1073784701753091,0.1073784701753091,,0.0,5.955899923031242,131.71698216337694,144463285415.7239,22774999845958.27,157.65251205812154,False,0.4131938142876703,0.904543684414064,
Control4B,1455,1,-0.23595354230457133,-0.23595354230457133,,1.0,5.521838519302515,153.63202654946596,121817403161.7636,28925072648460.098,237.44614396392896,False,0.3608049723828264,0.101661513465689,
Control4B,1459,1,-0.2709617973640639,-0.2709617973640639,,1.0,3.0785854720101877,151.7091097700508,112532948078.76552,3365340411949.6753,29.905378552725395,True,0.7210593009677002,0.7729409589614972,
Control4B,1460,3,-0.12306987558152027,0.1367350674051231,0.4763942231703244,0.3333333333333333,1.8878108934364295,208.98442046729969,141936441291.1477,20795013760660.477,146.50933594991733,False,0.5893594889918844,0.3070408401726311,
Control4B,1464,2,0.13366333677495112,0.13366333677495112,0.023789366637982305,0.0,0.7317435043016026,178.83831502005344,111539642005.15993,6051937259494.981,54.258173602664186,True,0.2513574648217334,0.5695739389992579,
Control4B,1480,2,-0.38133552210121424,-0.38133552210121424,0.6530747995531312,0.5,1.5248717716431364,138.5965556357068,113347464807.35898,7094301142614.359,62.58897060178243,False,0.4413214265503014,0.3041479434136126,
Control4B,1482,2,0.184639235337813,0.184639235337813,0.1863802524135085,0.0,7.561660780059092,71.41107895449814,120900826296.18404,5768878265710.303,47.71578857184687,False,0.3814309547815253,1.3834465968302494,
Control4B,1483,3,-0.18154203071652134,-0.33556528118558404,0.3434371026641296,0.6666666666666666,1.7774503061581055,113.97459697251654,91715399787.14523,5076995093354.67,55.3559718993479,True,0.490534443779565,0.9420539705959652,
Control4B,1485,2,0.17402162903915586,0.17402162903915586,0.0023905674198997306,0.0,1.276418736473545,220.9984612947264,93674955386.96288,22152009413633.625,236.4773948610453,True,0.4179455913945546,0.5637549073306923,
Control4B,1486,1,0.03720680925282771,0.03720680925282771,,0.0,6.520703794123234,72.11249046211553,104611147787.91734,3635899364185.581,34.75632799246974,False,0.5913874418251557,0.064948532136592,
Control4B,1488,3,-0.6462367038096615,-0.625755197186407,0.09501407512235553,1.0,5.8224652910515475,76.1468514565959,81316040138.98648,5275301278372.819,64.87405522153074,True,0.4736466228458489,0.1228869455706936,
Control4B,1490,1,-0.3816776929933896,-0.3816776929933896,,1.0,1.745770410001152,152.0719895881841,95207858438.5254,13352831389467.889,140.24925682042996,False,0.9676035314907906,1.2306619181403031,
Control4B,1492,2,-0.46826472300581323,-0.46826472300581323,0.0258611726861438,1.0,4.215887365976214,129.5928809959292,105319459840.99413,3308898159926.0654,31.417728166491447,False,0.5256807874078504,0.8319518915503158,
Control4B,1494,2,-0.172537833921792,-0.172537833921792,0.784753768930185,0.5,1.7796594002072454,145.1476760739025,119462236771.36284,12476962044753.986,104.44272920013609,False,0.5004026239099023,0.8050205338937535,
Control4B,1496,1,-0.4397422318552908,-0.4397422318552908,,1.0,3.2330449524103884,143.6977851831576,72819559897.91194,19731569157877.855,270.9652349662669,False,0.1157686905362488,0.4695820511613051,
Control4B,1497,2,-0.678363492193518,-0.678363492193518,0.004890256771701198,1.0,2.489741964936875,151.1662520003799,117678472676.47215,23008818535191.37,195.52274950447756,False,0.247269258182019,0.0744515336266143,
Control4B,1498,1,0.12538472355100883,0.12538472355100883,,0.0,2.696242401015586,219.3104079892569,89224233056.41243,19998251787774.836,224.1347569233893,False,0.4808515426700762,0.3707985454700527,
Control4B,1499,2,3.6667506339772116,3.6667506339772116,5.689207376164894,0.5,5.384654935278432,88.49992749083147,105277722466.44934,7729505939903.751,73.42014776551655,False,0.8808584189997478,0.636550929643775,
Control4B,1599,1,-0.7215242299869185,-0.7215242299869185,,1.0,4.114799411641091,172.4115646654502,224229109768.51028,45714580717972.24,203.87442453465152,False,0.5827557617816447,0.3512426527107545,
Control4B,1600,1,-0.346359655136836,-0.346359655136836,,1.0,5.758790790140734,177.56615775652816,206546394896.8448,15955597412521.482,77.24945971819147,False,0.5253361125943425,0.8791837870941158,
Control4B,1619,1,-0.6645961404116285,-0.6645961404116285,,1.0,3.3610970635045323,295.2905863234885,160092436537.00677,83122370690874.42,519.2148516751442,True,0.5899844144691615,0.2449401437001631,
Control4B,1659,3,-0.4894543333241243,-0.39420374495704014,0.18273101259720645,1.0,3.958201169020139,139.2966004941686,138818409679.64606,21227022403551.414,152.9121566263252,True,0.9420959614485296,0.1695037642127921,
Control4B,1664,1,-0.1362036142305456,-0.1362036142305456,,1.0,2.077939345208242,234.4021895339409,161484776490.8955,31349800624764.773,194.13471229922575,False,0.4676016240548785,0.7515829259420027,
Control4B,1670,2,-0.03796931867163966,-0.03796931867163966,0.03203906069282943,0.0,1.9606894865018876,210.00126864179833,125923940778.63583,41290233299457.57,327.89819826273134,True,0.9374596931626336,0.0135863112109339,
Control4B,1698,1,0.09777017317627035,0.09777017317627035,,0.0,1.5646254592556057,350.8399746554329,158462723120.56674,40992269773337.23,258.6871471478384,False,0.2482385305023595,0.8567833709494033,
Control4B,1701,1,0.02140304045981134,0.02140304045981134,,0.0,2.997991667677668,199.7011200114195,121221955084.43404,49313266188498.125,406.8014424792129,False,0.5261269085543333,0.4576988587314029,
Control4B,1714,1,-0.052178489244176784,-0.052178489244176784,,0.0,0.7815736493615859,69.22591435635465,128410487783.41203,420738161048.88904,3.276509328105205,False,0.8986308231813153,1.142024429766174,
Control4B,1716,2,-0.183824840286126,-0.183824840286126,0.23059611051540654,0.5,14.80382022910369,51.01129297101357,135132446303.27892,2703718522880.98,20.007915173925003,False,0.1883116312018626,0.4629827443673879,
Control4B,1718,2,-0.4172764642206036,-0.4172764642206036,0.1876441204426691,1.0,0.3614604197391431,712.5703011207556,85169633974.4342,137761497396789.36,1617.495473071329,True,0.4747078540889138,0.6568335284343692,
Control4B,1719,2,0.17107819104835964,0.17107819104835964,0.019078873302985952,0.0,2.9680378223301154,136.9620373806666,108303365070.91988,18710249465096.707,172.75778506831014,False,0.7769483955317343,0.8832012888057522,
Control4B,1722,2,-0.422611772897741,-0.422611772897741,0.2176109945919861,1.0,3.2843219956019603,179.61325980175437,150522047675.6038,38343134192068.54,254.73433815292887,False,0.5224427353849934,0.1400770531546881,
Control4B,1729,2,-0.32819791743089577,-0.32819791743089577,0.17613318792660534,1.0,1.8766052563821891,114.1775468856016,97705450927.8682,5644255131010.081,57.768067977875624,False,0.0609442263128748,0.1415250334302562,
Control4B,1731,2,-0.23228481516983446,-0.23228481516983446,0.22936824411913334,0.5,1.0731244849579986,186.39148355581105,115154730945.19344,17250447822590.766,149.8023370902661,False,0.1828290559967368,1.022809394172008,
Control4B,1732,3,-1.0532557108140812,0.00850023480579587,1.9545601787924887,0.3333333333333333,2.298111039167126,181.30011921367185,126051377696.97215,25600775641913.742,203.0979439467776,False,0.3945093305918944,1.0342388562719382,
Control4B,1733,2,-0.17695956880801855,-0.17695956880801855,0.28309236796036247,0.5,1.6101615580019668,164.9096483151622,93399128186.6816,14405032347812.91,154.23090801255486,True,0.5270735351863746,0.8524229283107464,
Control4B,1737,2,-0.16459846397192424,-0.16459846397192424,0.4791936734863741,0.5,1.9611666985161604,179.175794822624,101216502435.64352,22051906656882.176,217.86868866471093,False,0.1678214279648323,0.3228114949689265,
Control4B,1739,2,-0.4260291861709582,-0.4260291861709582,0.2751497187449014,1.0,5.488308836925999,72.76586965350583,88260864622.48166,3916670095958.418,44.37606761174613,True,0.2065854456212852,0.5262772569193778,
Control4B,1740,2,-0.06459956057952665,-0.06459956057952665,0.94131737251431,0.5,1.0995230437891046,222.5154511494181,110742271942.61629,16197258751051.049,146.26084932991117,False,0.5443386312867488,0.7306294548515444,
Control4B,1744,1,-0.0728124723806487,-0.0728124723806487,,0.0,3.072109472540272,130.13567925180877,118537228503.33997,9283744238070.36,78.31922810485466,False,0.5187052729608208,0.833789768331845,
Control4B,1746,1,-0.8980836394735303,-0.8980836394735303,,1.0,2.491499581778003,173.44515034713916,108154288104.38908,8843862964113.896,81.77080279589025,False,0.4467195969555139,0.0933078575025938,
Control4B,1747,2,0.1447763835126703,0.1447763835126703,0.17332488676622287,0.0,1.3386130153970974,199.0736934922392,83741398407.27019,20864676907681.7,249.15606025836664,True,0.3733140469641389,0.5503548458693116,
Control4B,1749,1,0.23785520525620552,0.23785520525620552,,0.0,3.0464413538997084,162.6695574547194,108635831619.55286,13835827354779.176,127.35970396243488,False,0.4610425134164737,0.7666995866565119,
