objid,specobjid,Group,RA,Dec,M_r,z,Lum,rank_M,RA_BGG,Dec_BGG,M_BGG,dist2BGG,lgm,sfr,sSFR,rank_dist
1237674603216634080,341182058606913536,9765,213.603414601,-0.829346301,-19.649675,0.040459039,5393491516.9815445,4,213.752623869,-0.796946989,-22.200554,9.592643478510992,9.557896,-0.1878108,-9.745706799999999,3
1237674603216633993,341183982752262144,9765,213.752623869,-0.796946989,-22.200554,0.039316906,56522530907.293846,1,213.752623869,-0.796946989,-22.200554,0.0,11.13641,-1.254345,-12.390755,1
1237674603216699610,341175186659239936,9765,213.785750473,-0.782990081,-20.454945,0.038886365,11323430008.281662,3,213.752623869,-0.796946989,-22.200554,2.2584171484971054,10.21569,-0.5392457,-10.7549357,2
1237651252053541175,708276562843166720,480,249.44887536,44.02836612,-18.860578,0.031330708,2607541325.2031736,18,249.375656315,44.144491904,-22.477042,8.009810531157095,9.15274,-0.443761,-9.596501,3
1237651252053475654,708278761866422272,480,249.302445506,44.085518191,-19.970374,0.032671645,7246855471.459404,11,249.375656315,44.144491904,-22.477042,4.963550977265858,10.11808,-0.715028,-10.833108000000001,2
1237651252053475553,708276287965259776,480,249.375656315,44.144491904,-22.477042,0.032301813,72914986546.69844,1,249.375656315,44.144491904,-22.477042,0.0,11.15717,-0.9965917,-12.1537617,1
1237651252053475670,708274363819911168,480,249.300521387,44.262223752,-19.518542,0.032914359,4779877868.288661,15,249.375656315,44.144491904,-22.477042,8.134697682855672,10.04895,-0.620302,-10.669252,4
1237651250439979263,7115727101928075264,2074,241.914966541,48.572884258,-20.628089,0.044019384,13281147500.429974,4,241.799535117,48.572553933,-22.069765,4.798977312303956,,,,2
1237651250439979264,700368600388626432,2074,241.915190289,48.574496891,-19.69627,0.043958684,5629994881.325548,8,241.799535117,48.572553933,-22.069765,4.8097073809471045,10.17492,-1.802127,-11.977047,3
1237655128762810629,700366126487463936,2074,241.899822627,48.506238826,-20.387179,0.044335224,10638284487.953215,6,241.799535117,48.572553933,-22.069765,5.896414964367597,10.2014,-1.435295,-11.636695,4
1237655128762744915,700380420138625024,2074,241.799535117,48.572553933,-22.069765,0.043524137,50107876689.8351,1,241.799535117,48.572553933,-22.069765,0.0,11.04549,-1.235692,-12.281182,1
1237651250968199288,682320671992211456,2539,215.329762352,61.579246461,-21.851011,0.036760053,40964192658.43886,1,215.329762352,61.579246461,-21.851011,0.0,10.9962,-1.057849,-12.054049,1
1237651250968199408,683519964350539776,2539,215.399311497,61.583998028,-19.214254,0.037568597,3611616263.243836,6,215.329762352,61.579246461,-21.851011,2.100983905480749,9.894928,-1.63595,-11.530878,4
1237651250968199390,682318472968955904,2539,215.325084943,61.556605429,-19.113424,0.035459571,3291316143.9282165,7,215.329762352,61.579246461,-21.851011,1.429443054070697,9.579519,-1.392967,-10.972486,3
1237651250968199290,682322871015467008,2539,215.287824547,61.582357999,-20.849682,0.036397296,16288188999.178923,3,215.329762352,61.579246461,-21.851011,1.2692083048870892,10.60789,-1.587123,-12.195013,2
1237651538179784880,560770204905269248,2252,209.459162345,65.01203434,-20.167071,0.032162973,8686171503.347979,5,209.473051131,64.910976419,-23.031369,6.360388587055674,10.01986,-0.3476417,-10.3675017,4
1237651538179784889,560774877829687296,2252,209.436601264,64.92974961,-18.502449,0.032706362,1874906436.514077,7,209.473051131,64.910976419,-23.031369,1.5276590915703037,9.595982,-2.264303,-11.860285,2
1237651538179850262,560771304416897024,2252,209.706631201,64.926134014,-20.680728,0.03185732,13940912456.278093,4,209.473051131,64.910976419,-23.031369,6.293830602196806,10.47468,-1.771577,-12.246257,3
1237651538179850261,560772678806431744,2252,209.473051131,64.910976419,-23.031369,0.032254616,121491977208.72234,1,209.473051131,64.910976419,-23.031369,0.0,11.37721,-1.078435,-12.455645,1
1237651272961490958,502233303928039424,11252,129.174854651,53.727225496,-21.826551,0.031914619,40051648862.55507,1,129.174854651,53.727225496,-21.826551,0.0,10.91903,-1.483849,-12.402878999999999,1
1237651272961425646,502231104904783872,11252,129.148047182,53.707310345,-19.110652,0.032513024,3282923781.6330795,3,129.174854651,53.727225496,-21.826551,1.599777659210471,9.63608,-0.8797101,-10.5157901,2
1237651272961490952,502229455637342208,11252,129.221553278,53.706363995,-20.878469,0.032646131,16725826983.043457,2,129.174854651,53.727225496,-21.826551,2.1755657140044025,10.45058,-1.31894,-11.76952,3
1237651534946304186,502237152218736640,11252,128.989409954,53.812218639,-18.837174,0.032170033,2551934951.0378475,4,129.174854651,53.727225496,-21.826551,8.714575526111426,9.214596,-0.3484992,-9.5630952,4
1237651714798584020,705980234368837632,3043,249.080911925,46.245188468,-20.288924,0.031327698,9717836770.75244,2,248.788280166,46.213918289,-22.538344,12.870156916715615,10.03117,-0.1466967,-10.1778667,3
1237651714261582084,705995077775812608,3043,248.488608556,46.28379201,-19.668836,0.0305483,5489520357.868514,4,248.788280166,46.213918289,-22.538344,13.740942020813252,9.436426,-0.2955053,-9.731931300000001,4
1237654953203531789,7117972300259586048,3043,248.788280166,46.213918289,-22.538344,0.030800622,77150296595.87505,1,248.788280166,46.213918289,-22.538344,0.0,,,,1
1237654953203531795,705978035345582080,3043,248.808962709,46.209102227,-19.045198,0.030386971,3090859044.824648,5,248.788280166,46.213918289,-22.538344,0.9488147846263412,9.082585,-2.528648,-11.611233,2
1237651274036871311,2008615403651098624,1145,132.481437167,57.121992288,-21.530845,0.042071654,30502680096.358414,2,132.437019362,57.156430741,-21.919576,2.6410832142647576,10.53293,0.3731235,-10.1598065,4
1237651274036871313,543899847237855232,1145,132.456040925,57.120477496,-18.711301,0.042037409,2272586382.3636603,14,132.437019362,57.156430741,-21.919576,2.350251605691071,9.710608,-2.090366,-11.800974,2
1237651274036871310,504507093991057408,1145,132.469982851,57.119684639,-21.177095,0.041331501,22021048833.424816,3,132.437019362,57.156430741,-21.919576,2.567820401914903,10.66639,-1.441152,-12.107542,3
1237651274036871335,543902596016924672,1145,132.437019362,57.156430741,-21.919576,0.041366506,43634539804.293076,1,132.437019362,57.156430741,-21.919576,0.0,11.04696,-1.435547,-12.482507,1
1237651272424226982,5806408855471190016,428,128.905418726,52.785789446,-20.75004,0.044406164,14859903871.875818,11,128.893483404,52.788891254,-22.964219,0.49363374165792967,,,,2
1237651272424226981,500051597712189440,428,128.893483404,52.788891254,-22.964219,0.04480081,114205652648.9614,1,128.893483404,52.788891254,-22.964219,0.0,11.39764,-0.7194754,-12.117115400000001,1
1237651272424226940,500038678450563072,428,128.839637037,52.792792793,-21.452126,0.045671025,28369416281.046932,4,128.893483404,52.788891254,-22.964219,2.060584673168878,10.82945,-1.389044,-12.218494,3
1237651272424226960,500037578938935296,428,128.767692546,52.831518998,-22.095944,0.044992942,51330748837.20809,3,128.893483404,52.788891254,-22.964219,5.477003346542208,11.05348,0.2786953,-10.7747847,4
1237651496830238876,488730201392441344,2975,116.782600605,43.314051102,-22.355134,0.042120868,65170882206.258804,1,116.782600605,43.314051102,-22.355134,0.0,11.27564,-1.432092,-12.707732,1
1237651496830239120,488732400415696896,2975,116.703562857,43.374829626,-21.9887,0.042024352,46502896029.84569,2,116.782600605,43.314051102,-22.355134,5.256107329403062,11.09221,-1.579959,-12.672169,2
1237651496830239002,488745594555230208,2975,116.601505129,43.27451036,-19.246372,0.042236833,3720050195.8632445,8,116.782600605,43.314051102,-22.355134,8.646404454539454,9.920333,-1.24093,-11.161263,3
1237651496830173526,488746968944764928,2975,116.609393478,43.204623484,-19.529707,0.042490948,4829284599.434122,6,116.782600605,43.314051102,-22.355134,10.492280649987151,9.769549,-0.5329866,-10.302535599999999,4
1237651272962211932,502297900236171264,2055,131.105993502,55.024345376,-20.905428,0.025260262,17146330870.68621,4,131.158497561,55.01891698,-22.205302,1.921677380785928,10.55095,-1.624726,-12.175676,2
1237651272962212132,502299549503612928,2055,131.22315637,55.05402117,-20.630037,0.026020284,13304997583.213945,5,131.158497561,55.01891698,-22.205302,3.2070304694360448,10.48272,-1.19842,-11.681140000000001,3
1237651272962277451,502298999747799040,2055,131.226416477,55.069951365,-19.750362,0.025492479,5917589021.804985,7,131.158497561,55.01891698,-22.205302,4.032400561886013,9.999923,-2.033855,-12.033778000000002,4
1237651272962211930,502298449991985152,2055,131.158497561,55.01891698,-22.205302,0.025798999,56770249119.12366,1,131.158497561,55.01891698,-22.205302,0.0,11.09967,-1.248769,-12.348438999999999,1
1237651496830501270,488739822119184384,718,117.2397776,43.786579071,-21.21944,0.031905573,22896863758.66475,2,117.341561806,43.767234541,-22.45006,4.774935834019665,10.56013,0.2900581,-10.2700719,4
1237651496830501304,1954567512163117056,718,117.31964304,43.752112738,-19.455879,0.03134966,4511818285.300449,11,117.341561806,43.767234541,-22.45006,1.3755471444056515,9.959594,-1.838885,-11.798478999999999,2
1237651496830501001,488751641869182976,718,117.341561806,43.767234541,-22.45006,0.032183204,71125281785.05617,1,117.341561806,43.767234541,-22.45006,0.0,11.20775,-1.004473,-12.212223000000002,1
1237651273492791704,488741746264532992,718,117.331534859,43.740886577,-19.181797,0.031091404,3505248402.0778246,12,117.341561806,43.767234541,-22.45006,1.7168976682859223,9.337222,-0.6049999,-9.9422219,3
1237651274035363888,502245398555944960,993,128.422190183,54.549319096,-22.446775,0.031885176,70910410579.9525,1,128.422190183,54.549319096,-22.446775,0.0,11.20951,-1.341531,-12.551041,1
1237651274035363852,502248697090828288,993,128.356774716,54.559079625,-21.31357,0.031538768,24970543778.629715,3,128.422190183,54.549319096,-22.446775,2.4612532200976704,10.65456,-1.329827,-11.984387,3
1237651274035364002,502250071480363008,993,128.374864815,54.529106255,-18.162604,0.031401371,1371013085.8459847,15,128.422190183,54.549319096,-22.446775,2.142160021961067,9.201008,-1.375278,-10.576286,2
1237651274035364052,502247047823386624,993,128.381084366,54.612141433,-18.627216,0.030171675,2103228218.6911554,12,128.422190183,54.549319096,-22.446775,4.221526930292534,9.510292,-1.694306,-11.204598,4
1237651272431829138,549486465650812928,1118,154.940749039,63.966172708,-20.223776,0.042177814,9151881749.248203,5,154.970076294,63.951515238,-22.49561,1.2258025604720777,10.57071,-0.6037821,-11.1744921,2
1237651538169823387,549484541505464320,1118,154.904398055,63.922444425,-20.792827,0.041175503,15457199064.718563,4,154.970076294,63.951515238,-22.49561,2.5736537258647685,10.54356,-1.200598,-11.744157999999999,3
1237651538169823297,549487015406626816,1118,154.970076294,63.951515238,-22.49561,0.041487077,74172684921.9791,1,154.970076294,63.951515238,-22.49561,0.0,11.29808,-1.194763,-12.492843,1
1237651272431829116,549487840040347648,1118,154.851844399,63.99028405,-20.965196,0.043040503,18116671100.878857,3,154.970076294,63.951515238,-22.49561,4.069500129090284,10.42465,0.3760868,-10.0485632,4
1237654392177885470,492033134171285504,1977,120.873425104,41.989483543,-19.249059,0.033106291,3729268046.300933,7,120.85031091,41.914729637,-22.569366,4.819512940371813,9.756857,-1.029606,-10.786463,4
1237673705043198070,492032859293378560,1977,120.85031091,41.914729637,-22.569366,0.032736403,79386453360.51248,1,120.85031091,41.914729637,-22.569366,0.0,11.30896,-1.257363,-12.566323,1
1237673705043198072,492034508560820224,1977,120.878411916,41.91236094,-19.475043,0.03154508,4592161994.87988,5,120.85031091,41.914729637,-22.569366,1.322308449202886,9.961993,-1.193982,-11.155975,2
1237673705043263631,492022139055007744,1977,120.922826624,41.920656164,-19.439077,0.031767768,4442534406.394542,6,120.85031091,41.914729637,-22.569366,3.410752590582873,9.807769,-0.2279411,-10.035710100000001,3
1237651272425734156,504473009130596352,1464,132.595033749,55.378726615,-22.45134,0.031202492,71209182502.55484,1,132.595033749,55.378726615,-22.45134,0.0,11.21834,-1.338994,-12.557333999999999,1
1237651272425668786,502318790957099008,1464,132.531642769,55.369809059,-20.276153,0.032054905,9604200103.403378,3,132.595033749,55.378726615,-22.45134,2.331505797011715,10.32467,-1.671221,-11.995891,3
1237651272425734160,5803100973749170176,1464,132.606194798,55.389522633,-20.179464,0.032016901,8785886731.520197,4,132.595033749,55.378726615,-22.45134,0.7866616206881828,,,,2
1237651272425668773,504473833764317184,1464,132.552275597,55.323440186,-19.344202,0.03119867,4070809693.5187325,9,132.595033749,55.378726615,-22.45134,3.7947341436784776,9.891058,-1.96523,-11.856288,4
1237651534409564204,502221209300133888,5101,129.614261254,53.739775424,-18.122156,0.031637637,1320877066.859828,6,129.804005202,53.623507487,-22.198784,10.16001779076539,8.964852,-0.7607437,-9.725595700000001,2
1237651272424751161,502209939305949184,5101,130.140496757,53.726282372,-21.574366,0.032046536,31750195223.691357,2,129.804005202,53.623507487,-22.198784,14.090802491473088,10.68678,-1.151971,-11.838751,3
1237651272424685655,500065341607536640,5101,129.804005202,53.623507487,-22.198784,0.032519393,56430461235.609924,1,129.804005202,53.623507487,-22.198784,0.0,10.89995,0.1492126,-10.7507374,1
1237651701377925457,500068915020326912,5101,130.132110447,53.477548328,-18.50169,0.031538427,1873596213.3756568,5,129.804005202,53.623507487,-22.198784,15.300850740970043,8.749939,-0.7626414,-9.5125804,4
1237651250945589502,496595282658617344,4010,123.842596585,45.742084881,-20.486535,0.040521823,11657730199.17645,3,123.721774007,45.792004679,-21.922861,6.154835486809274,10.04909,-0.1217403,-10.1708303,4
1237651250945589326,496593908269082624,4010,123.721774007,45.792004679,-21.922861,0.040749441,43766760250.84261,1,123.721774007,45.792004679,-21.922861,0.0,10.96404,-1.067401,-12.031441000000001,1
1237651250945589513,496595832414431232,4010,123.762404285,45.798013386,-19.252248,0.041244614,3740237670.6452985,6,123.721774007,45.792004679,-21.922861,1.8195341341316902,9.865484,-1.734281,-11.599765,2
1237651191354556696,494435292216846336,4010,123.718454795,45.871347009,-19.428142,0.041509826,4398015949.43963,5,123.721774007,45.792004679,-21.922861,4.987343004971329,9.505301,-0.2498952,-9.755196199999999,3
1237651736314773623,608128095060256768,1122,227.882383264,1.763884825,-22.449784,0.040248336,71107203652.63463,1,227.882383264,1.763884825,-22.449784,0.0,11.254,-1.037864,-12.291864,1
1237651736314773862,608127270426535936,1122,227.863617031,1.787857586,-18.804716,0.040281475,2476774114.00823,12,227.882383264,1.763884825,-22.449784,1.9125324076361694,9.689845,-2.083362,-11.773207,3
1237651736314773622,608128919693977600,1122,227.862881543,1.76874972,-19.541453,0.039302601,4881813679.4145775,9,227.882383264,1.763884825,-22.449784,1.2623152264398114,10.01624,-1.777259,-11.793499,2
1237651736314839047,608017044385851392,1122,227.937993472,1.750594711,-20.192056,0.041100286,8888375630.829155,3,227.882383264,1.763884825,-22.449784,3.59089091098114,10.22998,-1.662064,-11.892043999999999,4
1237651752919040182,532575427311462400,2079,139.979946757,0.945150242,-20.634109,0.018723292,13354991009.713886,2,140.009040144,1.038291217,-22.33879,6.130989354101684,10.42299,-1.807159,-12.230149,2
1237651752919040221,532573228288206848,2079,139.9987243,0.930946251,-20.017358,0.018370269,7567339177.159195,3,140.009040144,1.038291217,-22.33879,6.775746631248721,10.05882,-1.750577,-11.809397,3
1237651752919105558,532574327799834624,2079,140.009040144,1.038291217,-22.33879,0.018108335,64197187219.017944,1,140.009040144,1.038291217,-22.33879,0.0,10.96925,-1.621677,-12.590927,1
1237651752919105866,532576526823090176,2079,140.131109043,0.937025407,-16.924732,0.019496706,438422465.4780748,10,140.009040144,1.038291217,-22.33879,9.96457511724204,,,,4
1237651752929788147,572024812336080896,229,164.511126118,1.602678879,-18.631554,0.04037927,2111648362.6480408,33,164.554346406,1.606878998,-22.38535,2.727343414256201,9.450118,-1.943831,-11.393949,4
1237651752929853497,572028385748871168,229,164.563461348,1.615990854,-21.742079,0.040541726,37053701622.02029,7,164.554346406,1.606878998,-22.38535,0.8096351444150255,10.9757,-1.36785,-12.34355,3
1237651752929853498,5327812330007490560,229,164.554346406,1.606878998,-22.38535,0.039732642,67010058951.07287,1,164.554346406,1.606878998,-22.38535,0.0,,,,1
1237651752929853503,572028110870964224,229,164.551478019,1.596467711,-19.006733,0.041420226,2983274390.5491343,31,164.554346406,1.606878998,-22.38535,0.6785145258262246,9.768338,-2.170909,-11.939247,2
1237651715870359850,3247269130105022464,3772,246.323823588,50.32667814,-20.231339,0.04346575,9215854298.666536,4,246.240991173,50.303569568,-22.378876,3.6267455993615165,10.01783,-0.5484856,-10.5663156,3
