Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,DeltaR1Grp,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,RA_Circ,Dec_Circ,Radius_Circ_arcmin,Offset_Bary,Offset_Circ,V_BGG,V_moy,Vdisp,Voffset,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,size_Group_Bary_kpc,size_Group_Circ_kpc,M_group,Misfit_Bary,Misfit_Circ,Vmisfit
288,96691077517.20387,124717316408.42706,0.7752818959041563,0.039081487750000005,1.9840620000000015,0.2763508934901573,4,230.480303015,8.423789652,230.51566831988137,8.41777205720275,8.24972732491803,230.54603021835078,8.437522535182985,6.703058339126355,0.2581744337523549,0.5948162019610961,11412.614152340942,11275.633198533207,132.08252326705545,1.037086136905302,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,413.65869726057934,336.10545791611617,-27.739816893490158,BCentered,CCentered,VMisfit
290,81883651264.9402,96953421475.20508,0.8445669066550805,0.0330364995,2.6495260000000016,0.18341484971994504,4,123.648095338,55.144305007,123.63276296340857,55.149252747871316,2.082406289741759,123.63761139011311,55.15576606305934,1.6011524169600024,0.28992954305470303,0.4846144372395823,9458.587419925292,9586.605885725481,626.3379795787774,0.20439198958728882,FALSE,0.0,0.0,0.0,0.0,1.0,0.75,87.87418321541395,67.56604680693432,-27.466407849719946,BCentered,CCentered,VCentered
291,64130466634.62996,71816933265.87021,0.8929713887561235,0.03792464775,3.0419300000000007,0.12290613974503017,4,227.881399961,4.517495902,227.90803279493903,4.517091011032719,2.7005494878973724,227.90864587071488,4.523966171467208,1.6752706480215942,0.5899508034683726,1.0,11083.452400954675,10954.057214327466,135.51306166225277,0.9548539826345921,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,131.2916790772275,81.44605283971332,-27.140567139745034,BMisfit,CMisfit,VMisfit
292,50988894964.03672,106372510768.30064,0.47934277940566933,0.0303427395,0.5066059999999979,0.7983845256284354,4,221.758663825,13.668369525,221.7687926218935,13.670938698702052,1.7068057299902548,221.7712119472346,13.675316640734437,1.4855807934844234,0.35756974293544563,0.5667628214626867,9026.781465415519,8828.425344675354,331.77260852456465,0.5978676829961355,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,66.01996716550981,57.46289310155622,-27.567073525628434,BCentered,CCentered,VMisfit
293,52289826400.86249,61882977981.9076,0.844979154302338,0.020697800000000002,2.0539000000000023,0.18288501248712308,4,210.702598749,9.341375704,210.69540288515373,9.337739761601242,2.600158272754465,210.6902783587281,9.34206513781046,2.3659544939712194,0.18407961656794175,0.3087936336343758,6042.074959901805,6079.1710699869,156.16606216543084,0.23754271299866458,FALSE,0.0,0.0,0.3333333333333333,0.25,0.0,0.25,68.11359509794943,61.97840651131291,-26.978928012487124,BCentered,CCentered,VCentered
307,104654522376.19913,142149326746.85028,0.7362294621526798,0.04157565825,1.8430280000000003,0.3324670177724407,4,235.690132319,8.241109845,235.69378015561068,8.237829850339077,3.3884535555137014,235.676816684328,8.241095748883277,3.388408078469833,0.08637006021376312,0.23335100321330626,11957.614161239142,11966.233888917453,378.98045200788664,0.022744517910206128,FALSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,181.07704528311862,181.0746150155653,-27.88186201777244,BCentered,CCentered,VCentered
308,92694763343.65154,105960064449.61156,0.8748084839806017,0.028035359750000002,2.5523349999999994,0.1452175344561084,4,223.636430927,2.966436646,223.6158223637006,2.9939950751667377,9.078626085297719,223.61522844202815,3.02801327828484,8.244693180437755,0.22731565228161454,0.4738703911205527,8138.902494121053,8175.2788903639985,387.90330379681154,0.09377696938100867,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,323.9057924649586,294.15286554921005,-27.56285553445611,BCentered,CCentered,VCentered
312,83169789059.58778,136250478819.01341,0.6104183249885332,0.030553234000000002,1.5374400000000001,0.5359310929329837,4,206.317352546,23.218962412,206.31355665581555,23.241147666548375,4.279570243704012,206.3182281873366,23.24717992180159,4.168553588524266,0.31486056901395165,0.40631330394644694,9127.954528887441,8887.813048064305,345.81953463165877,0.6944127117599572,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,166.7099471903177,162.38531184883945,-27.835845092932985,BCentered,CCentered,VMisfit
313,83320602170.79395,104291004533.96245,0.7989241501999391,0.0243834765,1.8573459999999997,0.24373612653756993,4,176.550752073,20.391651809,176.5779254614885,20.402418355199284,7.222426382637231,176.61172267726752,20.385274871138744,7.09335036931262,0.2297158366214913,0.48641836328012666,7084.607441122737,7135.726823349763,364.7461630670041,0.14015056881526522,FALSE,0.3333333333333333,0.25,0.0,0.0,0.0,0.25,223.50568711250764,219.51129222089418,-27.545617126537568,BCentered,CCentered,VCentered
329,125078884676.11685,143355976706.00903,0.8725055456364097,0.04036235075,2.442515,0.14807950997170494,4,187.549393643,47.006307429,187.52328125876045,47.0210475330982,2.1378164760589593,187.51549788397276,47.01630854318087,1.5109817049531358,0.6487165535562791,1.0,11467.191203312614,11630.810747497122,189.6737397224889,0.8626367805258635,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,110.81155484874056,78.32020846921391,-27.891039509971705,BMisfit,CMisfit,VMisfit
335,85314411626.9915,154044924385.82828,0.5538281249261349,0.0307344645,0.3636310000000016,0.6415624833843978,4,243.892434941,19.461975282,243.90506675462711,19.460211462290545,1.6976083251369996,243.91253391333075,19.462849029622518,1.1382393163325795,0.4255408930076717,0.9999999717782763,9229.657055794847,8939.08501683624,257.3528179744748,1.1290804633327451,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,66.5312412255529,44.6089203298528,-27.9691184833844,BMisfit,CMisfit,VMisfit
336,68625512371.8459,83570083304.20964,0.8211731957001538,0.033256399,2.168629000000003,0.21391308770046535,4,155.848980865,12.835046799,155.85874046516085,12.837191033526539,1.928854355349408,155.85558879186814,12.838187354668062,1.562203424699933,0.30342255717480565,0.275282727428177,9742.971661828324,9649.066849397735,162.12876721359763,0.5791989542908982,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,81.94962351720608,66.37203174848241,-27.305127087700466,BCentered,CCentered,VMisfit
348,86073210044.79735,129842151894.1137,0.6629065275734961,0.037695020499999995,0.9519289999999998,0.44636926126899823,4,231.700860511,48.614973527,231.72454557721528,48.64349583583076,3.729266232940237,231.73103629167704,48.648277147248436,2.3290965172380798,0.5234660987759951,0.9999999997154861,11051.705896828988,10890.026658524654,262.33762134262696,0.616302143310098,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,180.1763418481421,112.52832704205875,-27.783539261269002,BMisfit,CMisfit,VMisfit
350,61250607428.43679,97299374476.02144,0.6295066927026489,0.03820333425,0.7814590000000017,0.5024991206481282,4,241.663940367,17.761189576,241.6652964266393,17.770304077396084,1.8422135283829608,241.66820504387633,17.76838622754063,1.7787017856610763,0.29981972279458396,0.2787497109316908,11335.48695658283,11031.457072331885,290.8216554232681,1.0454169370862492,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,90.23882758023572,87.12777388721942,-27.47027512064813,BCentered,CCentered,VMisfit
351,51611728020.95015,60610418946.620056,0.8515322764293197,0.0202204155,2.203965,0.17449721479224678,4,239.262559987,48.16837353,239.28437530544,48.18587102524324,5.003115903018218,239.27041062013888,48.18391506078323,4.407198755539923,0.2728874972573339,0.2232652008640276,5821.407008795185,5941.702637410244,199.42527074360393,0.6032115597311655,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,127.99251378552317,112.74742748487756,-26.956368214792246,BCentered,CCentered,VMisfit
379,76035989142.94809,102403561286.55688,0.7425131332119967,0.033077444,1.3386990000000019,0.3232396508819022,4,245.430275475,37.996042792,245.40537234704135,38.02586350455649,3.8459522446404275,245.39184735045453,38.03808573659963,3.1085375242885425,0.5568986221103813,0.9999999998747189,9624.868237775849,9598.811096440026,161.73293794962166,0.16111214985743674,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,162.49902823161779,131.3418094627522,-27.525787650881902,BMisfit,CMisfit,VCentered
387,134855790771.50748,147827233312.44217,0.9122526868001464,0.037575977999999996,3.1268369999999983,0.0997121221533952,4,136.796203376,50.712731625,136.77283775310346,50.71178107879056,2.041250716400061,136.76196762107614,50.70641607060077,1.3548604530297026,0.43579085416265884,1.0,10988.424529602682,10856.913788202915,240.3822912552645,0.5470899736957494,TRUE,0.0,0.0,0.0,0.25,1.0,0.75,98.30126855280459,65.24651782105961,-27.924386122153393,BMisfit,CMisfit,VMisfit
402,90158608452.8542,103921740299.97432,0.8675625349672524,0.041943528,2.7105010000000007,0.15424802733013365,4,226.799902551,20.479606588,226.76278175267126,20.45436466358315,4.1270436398038,226.76380165736543,20.456072811335407,2.4722274794543475,0.6247439755684866,0.9999999881172472,12270.207828712078,12067.932085899534,352.65124529869416,0.5735857891022544,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,222.55799864961975,133.31916210610046,-27.541766027330134,BMisfit,CMisfit,VMisfit
403,86910530328.76897,143882566373.49265,0.6040379492756978,0.03162622925,0.5770680000000006,0.5473394388640003,4,208.805764405,25.051809808,208.80574470889658,25.048043252805776,2.483251679014184,208.80734889394188,25.059401044513404,2.2936733056128698,0.09100803416653666,0.20209719686595398,9248.858706941568,9190.23186746544,441.3485000068418,0.13283570574097203,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,100.21144607872716,92.56102421277255,-27.895020438864,BCentered,CCentered,VCentered
407,96955578056.43675,151247267237.9551,0.6410401974661663,0.02963583075,0.7258620000000029,0.48278684121707727,4,224.150664471,9.369744353,224.12541622048263,9.35718743817064,1.9138799530390833,224.12297649374983,9.353402998735165,1.9100171625681344,0.8745878068253906,1.0,8650.725168641826,8628.844533717762,123.65507541227937,0.17694894326910238,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,72.26708870748719,72.12123179458142,-27.94921884121708,BMisfit,CMisfit,VCentered
410,82733081407.60204,120602207392.9377,0.6859997275012296,0.0427569135,1.0654489999999974,0.4091901420186055,4,240.493816117,47.096664581,240.48714739745745,47.0897774534138,0.9672814426036198,240.48016695223512,47.08644540066215,0.8612895067596008,0.511678340350901,0.9622240389555535,12188.483861600871,12292.541022318273,165.58690323996677,0.6284141963003191,FALSE,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.25,53.20539516694059,47.37530003360411,-27.703388142018603,BMisfit,CMisfit,VMisfit
412,69053421161.47408,75689180606.68213,0.912328824383888,0.026936537500000003,3.241797000000002,0.0996215092311985,4,185.777759564,10.621234908,185.77971819073284,10.618921059250303,4.380828631249871,185.79291123706003,10.632426001191169,3.8130806569584244,0.041224434474265576,0.2931190709446808,7767.979615790463,7863.006376298732,529.9080883507914,0.1793268730885321,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,150.0497612174651,130.6035661833932,-27.1975845092312,BCentered,CCentered,VCentered
428,114205652648.9614,208765721639.09225,0.5470517465812544,0.04496773525,0.8682750000000006,0.6549289776226814,4,128.893483404,52.788891254,128.8515797137547,52.79976055210546,2.958684292913537,128.83659185211513,52.808674149520975,2.849553994955263,0.5591230693504595,0.8355128349696643,12855.029228289919,12900.810127666813,168.9377486130588,0.2709927162682407,FALSE,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,171.43278581312416,165.10953225058196,-28.299147977622688,BMisfit,CMisfit,VCentered
436,89244857411.87392,102183798669.89697,0.8733758049079572,0.0357141205,3.1130449999999996,0.14699710872306682,4,212.983404017,27.113909924,213.06115581405916,27.03955577016306,10.121524540347755,213.08206264946756,27.03220659880655,7.198188450288661,0.6022450700695862,0.9999999999754413,10304.626508528152,10337.601900537618,110.68157856076735,0.2979302648033871,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,462.64145241724907,329.0196398911458,-27.523455108723066,BMisfit,CMisfit,VCentered
442,81641692608.62369,94932294645.98297,0.8599991490048569,0.03680556025,2.5396490000000007,0.1637549462593313,4,197.844318351,34.418043567,197.8692182640303,34.40917599699346,2.1956326146366436,197.87337045263558,34.41525880480472,1.4476652423118972,0.6114186944164292,0.9999999919247483,10844.95954879466,10642.081675097052,309.42133123559427,0.655668673156659,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,103.50946417412237,68.24778086109991,-27.443534946259334,BMisfit,CMisfit,VMisfit
443,95158765658.83133,181659568580.2666,0.5238301863344196,0.0239076215,0.5243189999999984,0.7020236961404294,4,202.358049323,11.007911159,202.34800355744656,11.040420380372046,12.407616793318923,202.3157846267871,11.030723947249719,10.346157085398133,0.16427830618362688,0.2745606357902635,6933.21273709182,6999.941545079531,125.10155794751627,0.5333970981856703,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,376.33967515494624,313.8128346063513,-28.148145696140432,BCentered,CCentered,VMisfit
444,77472719297.69682,93064000097.8775,0.8324671109797238,0.03633339425,2.586755,0.19908228885492818,4,164.426911875,37.654549203,164.41743741626058,37.62656599161363,2.6800472165975147,164.41579006963218,37.61633396198111,2.3530226493904336,0.6486037166572988,1.0,10408.496632313709,10510.41086288242,281.91654447150466,0.3615049650944207,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,124.68228703603161,109.4683121837107,-27.42195428885493,BMisfit,CMisfit,VCentered
446,62664272197.167366,91801320212.7609,0.682607527342038,0.02666445,1.4114460000000015,0.41457231730032973,4,188.941066058,26.908879711,188.9515309623464,26.911726560919785,2.9901601097164883,188.96919819301874,26.914449228021034,2.8584914513236552,0.19576836225387248,0.5393701015162898,7514.9370297765245,7786.085246120623,224.76711825032982,1.2063517940471742,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,101.36226615592821,96.89888188662441,-27.40712231730033,BCentered,CCentered,VMisfit
470,113711084091.15382,135240147756.43237,0.8408086354352968,0.0272031755,2.5339089999999977,0.18825709145453473,4,217.606583924,11.927996728,217.65936763642787,11.913592389102789,8.52538869111802,217.67110156496008,11.899429921914372,5.257994889810529,0.3773424240423652,0.7906890991476752,7668.32879358357,7939.239946233587,200.61582831113014,1.3503976975828045,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,294.9560477418387,181.91280749006137,-27.827764091454533,BCentered,CMisfit,VMisfit
477,90180201216.40239,99912803191.5419,0.9025890410012696,0.0354196375,2.9334310000000023,0.11127485968307127,4,240.400725981,12.360202334,240.3677438614416,12.333195598666045,10.80333216002784,240.39040766030186,12.332086832265668,8.17922286451592,0.23348914580833546,0.21909956999613941,10337.486313207715,10255.146337070573,243.93271580064828,0.3375520002180994,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,489.6281975786255,370.69841873088274,-27.499052859683072,BCentered,CCentered,VCentered
479,89837901748.04903,106942741929.66321,0.8400560910167787,0.031363161,2.223331999999999,0.18922928720902377,4,219.817443997,20.043697721,219.81514650573834,20.056066966206707,1.844986110288845,219.8159734669274,20.060796265742198,1.1128308252976602,0.4083323382071921,0.9248982620534842,8939.657775605785,9116.354941982217,287.31552925015194,0.6149934423578988,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,73.82059967728193,44.52599312521477,-27.572878287209022,BMisfit,CMisfit,VMisfit
480,72914986546.69844,87549261211.64967,0.8328452523480125,0.03230463124999999,2.5066680000000012,0.19858921405387164,4,249.375656315,44.144491904,249.35693435940942,44.13016629344091,7.708434858143515,249.37484530331244,44.14531893321571,7.708426689225463,0.15287664933033182,0.007871391486312529,9380.822347859574,9381.516016277335,219.65599434936385,0.0031579762701965932,TRUE,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,317.9054874243277,317.9051505279379,-27.355631214053872,BCentered,CCentered,VCentered
481,70240371519.49823,91537153387.8773,0.767342755589781,0.035840427,1.6305000000000014,0.28752650665054347,4,240.51778299,17.075854864,240.4397519356177,17.06552237876735,9.641489962155404,240.441373844564,17.067225261966097,7.769356166570933,0.468633874490699,0.5680044664477997,10736.904369280182,10372.688652106317,351.2771812408965,1.0368328392048216,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,442.29936406287436,356.41600054978164,-27.403993506650544,BMisfit,CCentered,VMisfit
483,66140153728.10941,109577126768.9485,0.6035945244993587,0.03393062475,1.1235579999999992,0.5481367714396761,4,230.045604094,25.722035929,230.04164262686993,25.715048875133444,2.6109704506109797,230.02809553651886,25.71247119185075,2.600369421285102,0.18029665721660212,0.42565205213673374,9845.482695537643,9838.230846570017,218.58668521157367,0.03317607822547225,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,113.23537327243105,112.77561643661285,-27.599299771439682,BCentered,CCentered,VCentered
484,45522447110.04411,60279067025.132774,0.7551949516913387,0.0359225825,1.8028019999999998,0.3048523046534193,4,194.815374113,38.882747973,194.84987249103665,38.87787349832472,2.7561689464078207,194.8536770488619,38.878562486364636,1.8065667512467178,0.5941804158586718,1.0,10193.33763994864,10395.782309754944,212.51199422072114,0.9526270295879815,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,126.73559397244763,83.0704919480832,-26.950416304653423,BMisfit,CMisfit,VMisfit
510,149503031838.23178,196342585996.21948,0.761439659560715,0.02837449225,1.927903999999998,0.2959112667952901,4,216.825955529,4.802819477,216.82859559853972,4.785679789156033,3.284910366181269,216.83329065128942,4.768579412775626,2.4897042973019494,0.31672864932088574,0.8437529998955529,8352.099541350139,8271.708626117677,146.94040407424484,0.5470987761258781,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,118.64613040492364,89.92445692537517,-28.23253626679529,BCentered,CMisfit,VMisfit
