Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,Offset_Bary,V_BGG,V_moy,Vdisp,Voffset,size_Group_Bary_kpc,M_group,M_virial,M_virial_over_L,t_cr,BGG_SFRcategory,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,Misfit_Bary,Vmisfit,lMass_200,r_200_kpc
291,64130466634.62996,114738018945.73433,0.5589295267940843,0.038254598,0.9505429999999997,4,227.881399961,4.517495902,227.91188262919357,4.516530089434548,3.7053250948172525,0.4923184695954206,39.0105283725151,-1.4210854715202004e-14,544.5252579251403,0.07164135695222087,187.60556420204023,-22.969268367823624,115220250086801.69,1004.2028888549612,0.30559856136202723,Q,False,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,BMisfit,VCentered,13.519284490886012,668.2573560962051
292,50988894964.03672,109223023143.27551,0.46683284802647335,0.0305118225,0.5066059999999979,4,221.758663825,13.668369525,221.7673766901377,13.674185886629434,2.1134494352168947,0.2916034023287377,155.07092456081264,2.220446049250313e-15,302.6564499123104,0.5123661650222284,84.86693708436266,-22.91578548260173,12054325473816.246,110.36432729026133,0.2487208622702074,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,13.14634520283264,503.1574946825037
293,52289826400.86249,117093704424.93053,0.44656394344741057,0.020812901249999998,0.3371770000000005,4,210.702598749,9.341375704,210.68975395276985,9.373586974936599,7.8469563042913055,0.26467529404788054,-71.70559951650121,7.673861546209082e-13,224.26103905447175,0.31974167166453327,213.40007391221044,-22.991333864345886,12529563645995.338,107.00458839807324,0.8440425780518844,Q,False,0.3333333333333333,0.25,0.3333333333333333,0.25,0.0,0.25,BCentered,VCentered,13.140736200958315,502.5360080884764
307,104654522376.19913,149911698715.99564,0.6981077745937946,0.04114976675,1.8430280000000003,4,235.690132319,8.241109845,235.73024907602104,8.220432212073694,3.309435886540732,0.8115945149404188,113.32029316234429,9.947598300641403e-13,161.77458635477788,0.7004826636603325,180.62121742318325,-23.259588813434164,6820189920550.318,45.49471441499049,0.9903349065162473,Q,False,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,BMisfit,VMisfit,13.805480608634403,831.64705521939
308,92694763343.65154,130633819092.20758,0.7095770757358257,0.0286809365,1.917864999999999,4,223.636430927,2.966436646,223.52882824913755,3.0585981543728176,11.166520329134507,0.7606472828550077,-225.82437659868464,-2.4868995751603507e-13,312.3355361216199,0.7230185184908032,420.9248431118538,-23.110139059188903,37916948110928.58,290.25369061716697,1.1953821856979863,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BMisfit,VMisfit,13.784507659963205,821.632046235347
312,83169789059.58778,136250478819.01341,0.6104183249885332,0.030553234000000002,1.5374400000000001,4,206.317352546,23.218962412,206.31355665581555,23.241147666548375,4.279570243704012,0.31486056924148204,247.41796388458488,-5.089262344881718e-13,345.81953463165877,0.715453984252557,172.08740263433313,-23.155845092932985,36581429971292.07,268.4866158884076,0.44139069905127215,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.658796894275286,745.6164100782878
313,83320602170.79395,147739435564.58414,0.5639699505577875,0.0246569745,0.954618,4,176.550752073,20.391651809,176.4632217155971,20.44617980694297,11.83628462448425,0.49931370592172664,-132.6238691994801,-2.433608869978343e-13,177.76797195277794,0.7460504147209931,382.43439598744476,-23.243741088687937,20421301826829.824,138.22512417750963,1.90821386729311,Q,False,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,BMisfit,VMisfit,13.569085499767654,697.3062367527577
329,125078884676.11685,162583204291.3769,0.7693223000572317,0.04079234875,2.2333479999999994,4,187.549393643,47.006307429,187.63288919224013,47.03375163133966,9.148406577652175,0.4144523367643489,-293.9850601518787,4.973799150320701e-13,437.53622682451254,0.6719102148078611,494.83367422255384,-23.34768919662097,138431453282068.02,851.4499015161197,1.0031568636519936,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,14.033840699131249,991.0805336017492
335,85314411626.9915,158982299617.0974,0.5366283657518346,0.031410482749999996,0.3636310000000016,4,243.892434941,19.461975282,243.9509670548651,19.470983861072135,6.119194391298093,0.5482747669662668,102.9745671411878,7.460698725481052e-13,282.801209414647,0.364123503411912,253.12440068379382,-23.32337193648455,13678425783153.514,86.03741307112466,0.7939193183482071,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VCentered,13.594925025326358,709.7516312417034
336,68625512371.8459,101645518653.19579,0.6751454789265152,0.03360539575,1.762679000000002,4,155.848980865,12.835046799,155.8296941515986,12.844501007288748,3.66663078256658,0.34441402889426564,-4.256053227533001,-5.009326287108706e-13,107.89939184603023,0.03944464518952788,162.53235863652915,-22.8377205905613,3473012464454.9595,34.167885711759965,1.3361169108007853,Q,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,BCentered,VCentered,13.446537426921472,632.9073908270057
348,86073210044.79735,134391338794.79665,0.6404669439019676,0.03727829875,0.9519289999999998,4,231.700860511,48.614973527,231.6830612836601,48.59741545685271,6.237388154548532,0.2033327142516509,288.2187042542988,0.0,369.7606441348931,0.779473718541969,307.5291656353009,-23.140928200908462,61496150047833.2,457.59012894225447,0.7377160718570122,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BCentered,VMisfit,13.755542726082576,801.3685101670533
350,61250607428.43679,151947738985.9372,0.4031031184617071,0.039385281,0.21892400000000123,4,241.663940367,17.761189576,241.64686076780038,17.761790872485143,2.7729862413431587,0.35218215375677886,-25.469740331288467,-4.800604358479177e-13,315.41931628314757,0.08074882867485564,144.6684802669286,-23.27423560517882,25436110608963.395,167.40038896740356,0.406826517503366,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,13.4022032086145,610.6034353051426
351,51611728020.95015,107042221793.77103,0.4821623388982526,0.01995343825,0.295850999999999,4,239.262559987,48.16837353,239.28875066707158,48.18590932578703,6.641285526258814,0.2235936774169243,-44.31965150560809,-2.5934809855243657e-13,116.00399308598473,0.38205280979213474,173.04225243685002,-22.89388778709171,4440235120160.336,41.48115618073541,1.3231309873765889,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,13.151430468424826,506.81496451466
379,76035989142.94809,121418025009.60918,0.6262331242575434,0.03334445775,1.3386990000000019,4,245.430275475,37.996042792,245.44505113775847,38.04090350891322,10.48956890679711,0.2650996310580033,-50.60415618316897,7.105427357601002e-15,210.72344244995838,0.2401448818167737,461.2772352519704,-23.030707910857963,23428039186499.043,192.95355186880136,1.941658236556483,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VCentered,13.691802130736216,764.0665856920856
387,134855790771.50748,173395046873.7839,0.7777372722167227,0.0372722125,2.376276999999998,4,136.796203376,50.712731625,136.62611945602265,50.77483229349506,22.298814392689692,0.33434494734673254,224.22680611856683,-4.973799150320701e-13,237.1303298121554,0.9455846761407125,1099.2398826781061,-23.41759171863324,47488211980963.69,273.87294410739923,4.111771685671142,G,False,0.3333333333333333,0.25,0.0,0.25,0.3333333333333333,0.25,BCentered,VMisfit,14.24278632022158,1164.7900449607578
402,90158608452.8542,164518317501.6124,0.5480156241688442,0.0420630435,0.48974799999999874,4,226.799902551,20.479606588,226.7725735899879,20.49943906195212,5.968180778043566,0.32556110687664097,176.25047076911778,0.0,329.9252443111893,0.534213352291637,333.1784159873154,-23.36053564852638,71010108841096.86,431.62433168209924,0.8957461124193399,Q,True,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,BCentered,VCentered,13.867686361693355,872.0609115507673
403,86910530328.76897,152671713720.52917,0.5692641302753808,0.03137388275,0.5770680000000006,4,208.805764405,25.051809808,208.81877591476876,25.064305181201387,4.010433966254149,0.25699117374010244,133.4372552929271,4.973799150320701e-13,206.56941832502233,0.6459681029985403,165.69641948917655,-23.279396451301324,12599651203495.475,82.527738088796,0.7114931400719173,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,13.821432566009085,844.527841536563
407,96955578056.43675,196265644360.8934,0.4940017819835792,0.029503124250000002,0.7258620000000029,4,224.150664471,9.369744353,224.1362281783277,9.350284739783316,6.710016417977711,0.21563977423151817,61.146919795411954,-4.973799150320701e-13,199.17179483882728,0.30700591840774155,260.34421126962786,-23.55211071117146,15808812648119.19,80.54803834669065,1.1594277974099096,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VCentered,13.691108287399516,764.5939656701428
410,82733081407.60204,129860429890.77243,0.6370923111619919,0.04212387725,1.0654489999999974,4,240.493816117,47.096664581,240.506806309064,47.10967010178797,7.228720526735188,0.13053471814597925,73.50737754859335,5.115907697472721e-13,276.2817709441002,0.2660594555239966,404.1504423822974,-23.103692090575656,6318179988663.284,48.65361984384004,1.2975211544652687,X,False,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.25,BCentered,VCentered,13.633271921287532,728.4507217824395
412,69053421161.47408,107822468499.69617,0.640436284962894,0.026845219250000003,1.404707000000002,4,185.777759564,10.621234908,185.76788835502748,10.55751303715475,4.795255820717083,0.8065020648977417,-71.4644930406318,-7.531752999057062e-13,319.98553396317516,0.22333663698951897,168.95997183001438,-22.901773175982626,2959499004961.415,27.44788768186804,0.468357094638128,Q,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,BMisfit,VCentered,13.427611874462613,625.1221949677926
428,114205652648.9614,208765721639.09225,0.5470517465812544,0.04496773525,0.8682750000000006,4,128.893483404,52.788891254,128.85157971375463,52.79976055210546,2.9586842926428485,0.5591230694016134,-47.88945085255823,-4.973799150320701e-13,168.9377486130588,0.2834739496987466,176.94708249858388,-23.61914797762269,5561575561240.845,26.64027177246811,0.929052644922673,Q,False,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VCentered,14.016887495819104,976.9544749999326
436,89244857411.87392,112051470996.78493,0.7964630595026692,0.036345164,2.5661939999999994,4,212.983404017,27.113909924,213.09392876798364,26.889394755046933,11.636428000897554,1.2641129104918765,-216.69945252446246,7.105427357601002e-15,195.08813043277735,1.1107772269063383,558.9831172699902,-22.943543905671525,21518964017240.875,192.04535046093517,2.5415079016779454,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BMisfit,VMisfit,13.768177701132867,809.419359849903
443,95158765658.83133,181659568580.2666,0.5238301863344196,0.0239076215,0.5243189999999984,4,202.358049323,11.007911159,202.34800355744656,11.040420380372046,12.407616793318923,0.16427830618362688,-68.33966939875688,-2.5579538487363607e-13,125.10155794751627,0.5462735278438906,388.49472674768407,-23.468145696140432,12920576147651.867,71.12521651697575,2.7545206333062877,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BCentered,VMisfit,13.51378746305035,668.4881472389924
444,77472719297.69682,104080956747.51488,0.7443505682373219,0.03593136825,1.8913599999999988,4,164.426911875,37.654549203,164.39270875715005,37.63890072641348,5.178541117153708,0.3623922795096221,10.53532098734815,4.831690603168681e-13,430.7210456339549,0.024459731174364376,245.85699717945005,-22.863428189385758,82699003797349.1,794.5642159877982,0.5063025331794485,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VCentered,13.507053935609134,662.5059618115741
446,62664272197.167366,103794305806.8405,0.6037351636012148,0.026406589,1.4114460000000015,4,188.941066058,26.908879711,188.97030979526804,26.920913635527874,4.34515621861196,0.39656448053563537,-202.9778189221274,-5.115907697472721e-13,281.9998418255882,0.7197799034499637,150.55042744103636,-22.860433821533977,14353834681884.07,138.2911574031462,0.47354008525575786,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BCentered,VMisfit,13.326033664602724,578.3168607470094
470,113711084091.15382,148517354522.01453,0.7656417289219799,0.02674619825,2.251757999999999,4,217.606583924,11.927996728,217.6207316801673,11.892934125454254,11.464312929233072,0.19728916900679636,-144.81109673825856,5.044853423896711e-13,339.15667768492614,0.42697403962892755,402.4235664776828,-23.249443011789232,83651329718277.17,563.2427939987151,1.0524625547762563,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BCentered,VCentered,13.899332330422954,897.8808201873157
477,90180201216.40239,136754389432.59712,0.6594318587547056,0.035573868,1.255426,4,240.400725981,12.360202334,240.49925529687076,12.325844261673032,11.399195804914982,0.5379340784486834,40.458817905112674,-5.009326287108706e-13,115.32093044938934,0.3508367279682092,535.6652390792003,-23.159853187161964,14148624748488.938,103.46011420322597,4.120111286058104,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VCentered,13.651816765397458,740.4465092439347
479,89837901748.04903,139458945801.72064,0.6441888774620338,0.03118009225,1.1254489999999997,4,219.817443997,20.043697721,219.81846465329346,20.048852589260044,3.201121352691418,0.0982770949490049,-129.10374488916793,-2.504663143554353e-13,152.8101968988281,0.8448634155915924,131.42295770562606,-23.181115944904466,6107713472858.86,43.79578117235061,0.7628559209440053,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,13.626405449128082,727.1629016548966
480,72914986546.69844,92727210761.02798,0.7863386156908285,0.032214454749999996,2.428827000000002,4,249.375656315,44.144491904,249.29187987908657,44.16711639016373,7.541424691400516,0.5109564956171866,25.371999368505502,7.602807272633072e-13,266.0966741823659,0.09534880301103038,320.1293157224267,-22.738017990951196,44493804764999.53,479.8354700829596,1.06711105622909,Q,True,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.25,BMisfit,VCentered,13.618710384810539,722.6428113776374
481,70240371519.49823,99882372029.75804,0.7032309114422258,0.03631164675,1.6305000000000014,4,240.51778299,17.075854864,240.38920020456257,17.062917877227186,11.508581406042987,0.6443763735305699,241.01482025934078,-4.973799150320701e-13,232.5041748973462,1.0366042690018475,552.3183903086709,-22.818722118819885,46260048982990.96,463.1452782199512,2.107086517565078,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VMisfit,13.575106385239192,697.9448987666428
482,67556135794.46969,103272545390.75473,0.6541538754453661,0.04516482175000001,1.4239560000000004,4,205.597141983,29.847835704,205.58790110581037,29.848963519522876,1.4516187834200016,0.33455030034834726,-37.41042157217891,-1.4903633882568101e-12,69.55950355865703,0.5378189845853422,87.20838020846084,-22.854962203362202,762289146487.0168,7.381333960567407,1.1120526928383705,Q,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,BCentered,VMisfit,13.472188545105716,643.1028105183319
483,66140153728.10941,109577126768.9485,0.6035945244993587,0.03393062475,1.1235579999999992,4,230.045604094,25.722035929,230.04164262686993,25.715048875133444,2.6109704506109797,0.18029665721660212,7.40086178214943,-5.329070518200751e-15,218.58668521157367,0.033857788615926074,116.8855334505488,-22.919299771439682,8135150803931.511,74.2413224712953,0.47430825015844696,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BCentered,VCentered,13.329311133020674,578.3885407406619
484,45522447110.04411,77925376309.2518,0.5841800099801301,0.035909069749999994,0.8929660000000013,4,194.815374113,38.882747973,194.83911299879787,38.860825793951754,2.924110980756999,0.5883514968865582,-205.7560593975834,1.5063505998114124e-12,210.20431674345653,0.978838411052707,138.7370112604919,-22.549197270511012,8017183630996.631,102.88283497252459,0.5854291238854259,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VMisfit,13.033842657391261,460.7398681468678
510,149503031838.23178,226653195384.35217,0.659611401395461,0.0283427355,1.5493659999999991,4,216.825955529,4.802819477,216.85152293233676,4.8017286790168425,3.2667861598983063,0.4683683960217221,91.9107169886637,-2.4513724383723456e-13,163.35438350130238,0.562646162402683,121.65993485852539,-23.70840461543591,2210436852043.5054,9.752506900664287,0.6606027944065037,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VMisfit,13.95179838990089,934.302599947997
521,76671648318.98474,192517929167.83823,0.39825718389138687,0.0303866395,0.035082999999996645,4,221.750426259,11.592023459,221.7580123634785,11.6050862566385,2.3442674690242957,0.38464772710779893,421.3999285197321,0.0,363.12992774266894,1.1604659829039374,93.7407435327814,-23.53117795378099,20761533891394.57,107.84207985789493,0.22897600324614317,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,13.653842180932088,742.8256493663031
526,56792109431.545685,80692060380.46033,0.7038128554875512,0.0359901725,1.8063259999999985,4,203.239771067,32.605210818,203.22526292457127,32.59987185449404,2.2718012543575212,0.3522482622418212,151.91765199594045,7.105427357601002e-15,137.17125730813294,1.1075035322792306,108.0374365199206,-22.587077012065805,3816279846632.8564,47.294366120275356,0.6986099571713107,Q,True,0.0,0.0,0.0,0.0,1.0,1.0,BCentered,VMisfit,13.274460879794335,554.1796936450115
555,138415013685.87802,198717563972.64938,0.696541417470923,0.0374201755,1.6983060000000023,4,225.582132171,5.646702936,225.64785490728678,5.622685546464139,11.357197667117186,0.3680950611902566,-99.45018248753188,3.552713678800501e-15,218.59937170464576,0.454942673037053,562.1462123400922,-23.565590636562767,38151062035796.95,191.98636131151395,2.280993245576949,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VCentered,14.14934436597902,1084.1260060955292
